ID,AddressInfo_Title,AddressInfo_AddressLine1,AddressInfo_Town,AddressInfo_Postcode,AddressInfo_Latitude,AddressInfo_Longitude,NumberOfPoints,StatusType_IsOperational,Connections_0_ConnectionType_FormalName,Connections_0_PowerKW,Connections_1_ConnectionType_FormalName,Connections_1_PowerKW,Connections_2_ConnectionType_FormalName,Connections_2_PowerKW,Connections_3_ConnectionType_FormalName,Connections_3_PowerKW
33918,Margrietstraat 6,Margrietstraat 6,Neerijnen,4175 GA,51.82764,5.20275,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33916,Ter Steeghe Ring,Ter Steeghe Ring,Zwijndrecht,3331 LZ,51.8271598815918,4.62974309921265,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
33915,Veerweg 54,Veerweg 54,Papendrecht,3353 GV,51.827096,4.684756,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
33912,Touwbaan 2,Touwbaan 2,Sliedrecht,3363 WB,51.82647,4.75029,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33911,Eemstein,Eemstein,Zwijndrecht,3332 ND,51.826444,4.640881,2.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33910,De Overtoom 2,De Overtoom 2,Papendrecht,3353 HC,51.826263,4.685867,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
33907,Kubus 20,Kubus 20,Sliedrecht,3364 DG,51.8259201049805,4.79564142227173,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33906,Neerbosscheweg,Neerbosscheweg,Nijmegen,6534 AA,51.825779,5.825258,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33905,Roggeweg 20,Roggeweg 20,Nijmegen,6534 AJ,51.8255482,5.8133629,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33902,Molenvliet 57,Molenvliet 57,Zwijndrecht,3335 LH,51.8247528076172,4.61210107803345,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33900,Trapezium 304,Trapezium 304,Sliedrecht,3364 DL,51.82444,4.80248,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33899,Gerstweg 12,Gerstweg 12,Nijmegen,6534 AE,51.8244361877441,5.81983613967896,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,11.0
33898,Baanhoek 188,Baanhoek 188,Sliedrecht,3361 GN,51.824161529541,4.73199987411499,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33897,Veerdam 12,Veerdam 12,Papendrecht,3351 AK,51.8239,4.68331,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33896,Zwanenveld 5462,Zwanenveld 5462,Nijmegen,6538 VS,51.824148,5.798997,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33894,Kaatje Mollaan 5,Kaatje Mollaan 5,Nissewaard,3209 CB,51.823837494058,4.3459160709381,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33892,Oude Nieuwlandseweg 13b,Oude Nieuwlandseweg 13b,Goeree-Overflakkee,3253 BS,51.82357,3.92788,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33891,Wevelsweg 232,Wevelsweg 232,Nissewaard,3212 LW,51.8233733850615,4.27376699447632,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33889,Oost-Voorstraat 95A,Oost-Voorstraat 95A,Oud-Beijerland,3262 JH,51.82281,4.41318,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33888,Nijverheidsstraat 66,Nijverheidsstraat 66,Hardinxveld-Giessendam,3371 XE,51.8228942,4.80967499999997,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33887,Einsteinstraat,Einsteinstraat,Wijchen,6604 LR,51.822799,5.756094,2.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,N/A,N/A
33886,Trompetstraat 75,Trompetstraat 75,Zwijndrecht,3335 DG,51.8224029541016,4.60870361328125,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33885,Krabbelaar 41,Krabbelaar 41,Sliedrecht,3362 WG,51.82236,4.80147,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33884,Nijverheidstraat 21b,Nijverheidstraat 21b,Nissewaard,3214 CL,51.822241,4.258237,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33882,Ballade 97,Ballade 97,Zwijndrecht,3335 EM,51.8204841613769,4.60258722305298,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33881,Rivierdijk 223,Rivierdijk 223,Sliedrecht,3361 AH,51.8202284,4.79758620000007,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33880,Bernhardstraat 4,Bernhardstraat 4,Neerijnen,4175 EE,51.819358,5.211813,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33879,Noorderstraat 26,Noorderstraat 26,Dordrecht,3311 RS,51.817834421864,4.6764421463013,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33877,Raadhuisplein 8,Raadhuisplein 8,Zwijndrecht,3331 BT,51.817146,4.647426,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33876,Aardappelmarkt,Aardappelmarkt,Dordrecht,3311 BA,51.817145,4.66567,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33874,Baanhoekweg,Baanhoekweg,Dordrecht,3313 LA,51.81488,4.73383,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
33872,Kerkstraat 1a,Kerkstraat 1a,Werkendam,4251 CH,51.813653,4.896678,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33871,Korte Kalkhaven 7,Korte Kalkhaven 7,Dordrecht,3311 JM,51.813498,4.657108,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33869,Zevenhuizen,Zevenhuizen,Werkendam,4251 AK,51.813173,4.88964,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33868,WC Drievriendenhof,Korte Kolfstraat 235,Dordrecht,3311 XA,51.813082216066,4.6704339981079,3.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33863,Achterom 56,Achterom 56,Dordrecht,3311 KC,51.812183452269,4.6666896343231,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33861,Lankforst 2409,Lankforst 2409,Nijmegen,6538 GR,51.8116912841797,5.81198501586914,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33857,Van Godewijckstraat 42,Van Godewijckstraat 42,Dordrecht,3311 GX,51.810906579893,4.665219783783,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33856,Beersteeg,Beersteeg,Zaltbommel,5301 HR,51.810339,5.241347,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33855,Raadhuisplein 1,Raadhuisplein 1,Woudrichem,4285 CP,51.810077,4.99846,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
33854,Adriaan van Bleijenburgstraat 5,Adriaan van Bleijenburgstraat 5,Dordrecht,3311 LA,51.8098220825195,4.67144966125488,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33853,Springtij 12,Springtij 12,Dordrecht,3312 WE,51.8095,4.6945,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33851,Van Bronckhorstdreef 43,Van Bronckhorstdreef 43,Nijmegen,6534 VB,51.8092041015625,5.81937122344971,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33849,Aalsburg 3124,Aalsburg 3124,Wijchen,6602 WS,51.8077774047852,5.71720504760742,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33848,Couwenbergstraat,Couwenbergstraat,Nijmegen,6535 RX,51.807363,5.824363,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33846,Europaplein 122,Europaplein 122,Wijchen,6602 GV,51.807006,5.729469,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33845,Buitentuin 78,Buitentuin 78,Zaltbommel,5301 WN,51.806894975354,5.2356612682343,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33842,Raadhuisplein 1,Raadhuisplein 1,Werkendam,4251 VZ,51.806475,4.896322,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33841,Prinsenhof,Prinsenhof,Binnenmaas,3297 CW,51.805981,4.573585,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33840,Molenstraat 58,Molenstraat 58,Oss,5397 EL,51.805957424763,5.4504351821396,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33839,Van Doesburg-erf 85,Van Doesburg-erf 85,Dordrecht,3315 RC,51.80495,4.71872,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33837,Biezenweide 17,Biezenweide 17,Binnenmaas,3297 GB,51.804,4.558,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33836,Campuslaan,Campuslaan,Wijchen,6602 EC,51.802949,5.737803,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33834,Vrouwehuisjesweg 1,Vrouwehuisjesweg 1,Binnenmaas,3271 LX,51.80284,4.519249,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33832,Andromeda 14,Andromeda 14,Binnenmaas,3297 VA,51.80246,4.57094,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33831,Sportlaan 1,Sportlaan 1,Binnenmaas,3297 TG,51.8015289306641,4.56350994110107,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33830,Johanna Naber-erf 434,Johanna Naber-erf 434,Dordrecht,3315 HM,51.801102,4.732677,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33829,Tol 12,Tol 12,Werkendam,4251 PX,51.800271,4.933932,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33828,Mijlweg 29,Mijlweg 29,Dordrecht,3316 BE,51.80009,4.64783,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
33826,Hogeweg 19,Hogeweg 19,Zaltbommel,5301 LB,51.799,5.25656,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33825,Pieter Hoebeeweg 82,Pieter Hoebeeweg 82,Dordrecht,3316 BT,51.79792,4.62891,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A
33822,Van Voordenpark 2,Van Voordenpark 2,Zaltbommel,5301 KP,51.795676275936,5.2594041824341,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33821,Zuidhovenlaantje 6,Zuidhovenlaantje 6,Dordrecht,3317 HX,51.7956390380859,4.67142820358276,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33820,De Gamert 2426,De Gamert 2426,Wijchen,6605 WH,51.7950286865234,5.73086643218994,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33819,Lodewijk van Praetstraat 25,Lodewijk van Praetstraat 25,Binnenmaas,3271 AG,51.794522,4.486196,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33818,Van Voordenpark,Van Voordenpark,Zaltbommel,5301 KP,51.794356421849,5.2592969079346,4.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33817,Sportlaan,Sportlaan,Binnenmaas,XG,51.793061,4.556424,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33816,Torenstraat 23,Torenstraat 23,Wijchen,6613 AA,51.7929126,5.72454670000002,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33815,Hogelandstraat 31,Hogelandstraat 31,Woudrichem,4283 GJ,51.79235,5.03111,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33814,Hovenlaan 38,Hovenlaan 38,Dordrecht,3329 BB,51.7920062,4.7318841,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33813,Amnesty Internationalweg,Amnesty Internationalweg,Dordrecht,3318 AZ,51.791981412855,4.6774399280548,4.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33810,Mijlweg,Mijlweg,Dordrecht,3317 XH,51.7896118164062,4.64757871627808,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33809,Broekkant,Broekkant,Heumen,6581 AD,51.788995,5.843158,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33808,Grootveldschelaan 20,Grootveldschelaan 20,Heumen,6581 GT,51.7889833,5.8478866,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33807,Wieldrechtseweg 24,Wieldrechtseweg 24,Dordrecht,3316 BG,51.7883605957031,4.64606952667236,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
33806,Groenestraat 19,Groenestraat 19,Zaltbommel,5314 AJ,51.7891812691848,5.23925638198852,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33804,Gemmahof 61,Gemmahof 61,Dordrecht,3318 RB,51.787573,4.684027,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33802,'s-Gravendeelseweg,'s-Gravendeelseweg,Binnenmaas,3299 CC,51.7874488830566,4.55611705780029,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33801,Hoofdgraaf,Hoofdgraaf,Woudrichem,4281 NN,51.786292,5.047901,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33800,Trambaan 2,Trambaan 2,Binnenmaas,3299 BN,51.78571,4.55865,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33799,P.A. de Kokplein,P.A. de Kokplein,Dordrecht,3318 JW,51.78563,4.6765,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33798,Singel 25,Singel 25,Binnenmaas,3295 GJ,51.7843238,4.6097522,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33797,Mijlweg 9N,Mijlweg 9N,Binnenmaas,3295 KG,51.7837219238281,4.62102317810059,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33795,Giessensesteeg 14,Giessensesteeg 14,Woudrichem,4283 HP,51.7806854248047,5.01825666427612,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33793,De Horst 4,De Horst 4,Malden,6581 TE,51.7804379,5.85503370000003,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
33792,Calandstraat 14,Calandstraat 14,Dordrecht,3316 EA,51.7802368983503,4.64594250793459,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
33790,De Horst 23,De Horst 23,Heumen,6581 TE,51.779696,5.85614,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33788,Zuidzijdsedijk 102A,Zuidzijdsedijk 102A,Korendijk,3284 LD,51.7794813726472,4.38301956571195,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33787,Spaanderstraat 50,Spaanderstraat 50,Oss,5347 LZ,51.778233,5.55171,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
33786,Rusheuvelstraat 18,Rusheuvelstraat 18,Oss,5346 JH,51.777487,5.522985,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33785,Rijksweg A2,Rijksweg A2,Zaltbommel,5314 LJ,51.776485,5.260048,1.0,True,CEE 7/4,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33784,Pieter Zeemanweg 57,Pieter Zeemanweg 57,Dordrecht,3316 GZ,51.776437,4.639433,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33783,De Lucht Oost ,Inktfordseweg  13,Bruchem,5314 LL,51.776295,5.259913,1.0,True,IEC 62196-3 Configuration FF,50.0,IEC 62196-2 Type 2,43.0,IEC 62196-3 Configuration AA,50.0,N/A,N/A
33782,Laan van Londen 3T,Laan van Londen 3T,Dordrecht,3317 DA,51.7756996154785,4.65215396881103,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33781,Parallelweg,Parallelweg,Zaltbommel,5314 LJ,51.775604154191,5.2574568986893,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
33780,Bunsenstraat 90,Bunsenstraat 90,Dordrecht,3316 GC,51.77519,4.6321216,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33779,Vieracker 2,Vieracker 2,Heumen,6581 JV,51.77505,5.85636,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33777,Kinkelenburg 43,Kinkelenburg 43,Dordrecht,3328 AG,51.77462,4.68563,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33776,Laan van Europa 1600,Laan van Europa 1600,Dordrecht,3317 DB,51.773908,4.652195,1.0,True,IEC 62196-3 Configuration FF,50.0,IEC 62196-2 Type 2,43.0,IEC 62196-3 Configuration AA,50.0,N/A,N/A
33771,Keerweer 49,Keerweer 49,Dordrecht,3316 KA,51.7708625793457,4.64491605758667,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33770,De Rijswaard,De Rijswaard,Zaltbommel,5308 LT,51.7691,5.14145,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0
33768,Oostwal 177,Oostwal 177,Oss,5341 KM,51.768188,5.528824,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33766,Rijksstraatweg 1e,Rijksstraatweg 1e,Cromstrijen,3286 LS,51.767,4.44235,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
33765,Stationsstraat 53,Stationsstraat 53,Mook en Middelaar,6584 AT,51.767061,5.874121,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33764,Landbouwlaan 235,Landbouwlaan 235,Oss,5351 MA,51.765907741651,5.5814945697784,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33763,Provincialeweg Zuid 26,Provincialeweg Zuid 26,Woudrichem,4286 LL,51.76542,4.95604,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33761,Frederik van Eedenstraat 21,Frederik van Eedenstraat 21,Goeree-Overflakkee,3245 RL,51.7652473449707,4.15422773361206,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33760,Raadhuishof 25,Raadhuishof 25,Oss,5341 HR,51.763876,5.523967,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33759,Koolzaadweg 1,Koolzaadweg 1,Oss,5351 LP,51.763907,5.567385,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33758,Galliërsweg 15,Galliërsweg 15,Oss,5349 AT,51.763851,5.55559,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33755,Singelkade 74,Singelkade 74,Goeree-Overflakkee,3241 DG,51.760936,4.159154,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33753,Nieuwstraat 63,Nieuwstraat 63,Goeree-Overflakkee,3241 CL,51.759762,4.163048,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33752,Molenweg 3M,Molenweg 3M,Oss,5342 TA,51.7597617,5.5337121,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33751,Lunette,Lunette,Grave,5361 EJ,51.759402,5.737645,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33750,Gasthuisdijk 20L 1,Gasthuisdijk 20L 1,Zwolle,8041 AG,52.51857,6.07324,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33748,Galliërsweg 51,Galliërsweg 51,Oss,5342 PN,51.757005,5.560101,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33746,De Geerden 18,De Geerden 18,Maasdriel,5334 LE,51.7566073319705,5.28907776009873,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33744,Koningin Julianaweg 56,Koningin Julianaweg 56,Goeree-Overflakkee,3241 XC,51.755037,4.160305,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33743,Docfalaan 2,Docfalaan 2,Oss,5342 HZ,51.7532157897949,5.54311895370483,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33742,Schenkeldijk 4,Schenkeldijk 4,Binnenmaas,3295 EG,51.75289,4.60018,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33741,Forsythialaan 2,Forsythialaan 2,Oss,5342 HH,51.7519264221191,5.53769826889038,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33740,Gravin Sabinastraat 31,Gravin Sabinastraat 31,Korendijk,3284 AN,51.750996,4.367162,2.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33739,Koningin Julianastraat 12a,Koningin Julianastraat 12a,Mook en Middelaar,6585 XR,51.750687,5.884437,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33738,Langeweg,Langeweg,Goeree-Overflakkee,3241 KB,51.75061,4.15994,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33737,Nijverheidstraat 2c,Nijverheidstraat 2c,Strijen,3291 CH,51.750577,4.555098,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
33736,Tramweg 1,Tramweg 1,Goeree-Overflakkee,3247 CA,51.7502403259277,4.09973287582397,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33735,Stationsweg 11,Stationsweg 11,Maasdriel,5321 NH,51.7497825622559,5.27259111404419,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
33734,Zomerstraat 6,Zomerstraat 6,Goeree-Overflakkee,3247 CJ,51.748563,4.102157,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33733,Prins Bernhardstraat 25,Prins Bernhardstraat 25,Maasdriel,5321 SG,51.747875213623,5.25868654251099,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33732,Bartoklaan 11,Bartoklaan 11,Oss,5343 ES,51.74722,5.51647,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33731,Docfalaan,Docfalaan,Oss,5342 LD,51.746208,5.557073,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33729,Burgemeester Schoutenstraat 5,Burgemeester Schoutenstraat 5,Landerd,5374 HB,51.74567,5.630909,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33727,Leeuwerikstraat,Leeuwerikstraat,Strijen,3291 AM,51.744385,4.549627,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33725,Menhirweg 6,Menhirweg 6,Oss,5342 LS,51.739015,5.561956,4.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33724,Schout van Bergheslaan 13,Schout van Bergheslaan 13,'s-Hertogenbosch,5237 WC,51.737338,5.280014,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33723,Buttervliet,Buttervliet,Numansdorp,3281,51.737028,4.410235,2.0,True,IEC 62196-2 Type 2,43.0,IEC 62196-3 Configuration AA,50.0,IEC 62196-3 Configuration FF,50.0,N/A,N/A
33722,Dijkstraat 35,Dijkstraat 35,Schouwen-Duiveland,4322 AA,51.736793,3.839502,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33721,Deltapark 5,Deltapark 5,'s-Hertogenbosch,5247 JV,51.73625121865,5.3668910264969,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
